existing_path	router_line_at_phase0	boundary
/api/v1/auth/register	191	explicit_platform_or_tenant_management
/api/v1/auth/register/complete	193	explicit_platform_or_tenant_management
/api/v1/requirements	197	explicit_platform_or_tenant_management
/api/v1/auth/login	206	explicit_platform_or_tenant_management
/api/v1/auth/forgot-password	208	explicit_platform_or_tenant_management
/api/v1/auth/reset-password	211	explicit_platform_or_tenant_management
/api/v1/auth/verify-reset-token/{token}	213	explicit_platform_or_tenant_management
/api/v1/auth/refresh-token	216	explicit_platform_or_tenant_management
/v1/chat/completions	224	inference
/v1/models	226	inference
/v1/models/{model}	227	inference
/pt/v1/chat/completions	249	inference
/pt/v1/messages	252	inference
/pt/v1/responses	253	inference
/pt/v1/models	254	inference
/pt/v1/models/{model}	256	inference
/nt/v1	279	inference
/nt/v1/	283	inference
/nt/v1/chat/completions	287	inference
/nt/v1/messages	291	inference
/nt/v1/responses	295	inference
/nt/v1/models	299	inference
/nt/v1/models/{model}	303	inference
/nt/v1/{*rest}	307	inference
/v1/responses	326	inference
/v1/responses/compact	327	inference
/v1/responses/input_tokens	329	inference
/v1/responses/{response_id}	333	inference
/v1/responses/{response_id}/cancel	336	inference
/v1/responses/{response_id}/input_items	338	inference
/v1/messages	353	inference
/api/v1/me	369	personal_or_explicit_tenant_management
/api/v1/me/profile	370	personal_or_explicit_tenant_management
/api/v1/me/password	371	personal_or_explicit_tenant_management
/api/v1/keys	373	personal_or_explicit_tenant_management
/api/v1/keys/{id}	374	personal_or_explicit_tenant_management
/api/v1/usage	376	personal_or_explicit_tenant_management
/api/v1/usage/stats	377	personal_or_explicit_tenant_management
/api/v1/usage/trend	379	personal_or_explicit_tenant_management
/api/v1/dashboard/overview	383	explicit_platform_or_tenant_management
/api/v1/me/distribution/overview	387	personal_or_explicit_tenant_management
/api/v1/me/distribution/earnings	392	personal_or_explicit_tenant_management
/api/v1/me/distribution/referrals	395	personal_or_explicit_tenant_management
/api/v1/me/referral/code	397	personal_or_explicit_tenant_management
/api/v1/me/referral/invite-link	399	personal_or_explicit_tenant_management
/api/v1/me/node-gateway/token/{id}	404	personal_or_explicit_tenant_management
/api/v1/me/node-gateway/token	408	personal_or_explicit_tenant_management
/api/v1/me/node-gateway/tokens	412	personal_or_explicit_tenant_management
/api/v1/me/tips	416	personal_or_explicit_tenant_management
/api/v1/me/tips/history	417	personal_or_explicit_tenant_management
/api/v1/me/tips/withdraw	418	personal_or_explicit_tenant_management
/api/v1/me/tips/withdrawals	419	personal_or_explicit_tenant_management
/api/v1/users	429	explicit_platform_or_tenant_management
/api/v1/users/{id}	431	explicit_platform_or_tenant_management
/api/v1/users/{id}/balance	434	explicit_platform_or_tenant_management
/api/v1/users/{id}/balance/freeze	436	explicit_platform_or_tenant_management
/api/v1/users/{id}/balance/unfreeze	440	explicit_platform_or_tenant_management
/api/v1/users/{id}/balance/reservations	444	explicit_platform_or_tenant_management
/api/v1/users/{id}/balance/reservations/{request_id}/release	448	explicit_platform_or_tenant_management
/api/v1/users/{id}/api-keys	451	explicit_platform_or_tenant_management
/api/v1/accounts	455	explicit_platform_or_tenant_management
/api/v1/accounts/{id}	457	explicit_platform_or_tenant_management
/api/v1/accounts/{id}/test	460	explicit_platform_or_tenant_management
/api/v1/accounts/{id}/refresh	461	explicit_platform_or_tenant_management
/api/v1/admin/passthrough-bindings	468	explicit_platform_or_tenant_management
/api/v1/admin/passthrough-bindings/{id}	472	explicit_platform_or_tenant_management
/api/v1/admin/passthrough-bindings/{id}/probe	478	explicit_platform_or_tenant_management
/api/v1/admin/model-catalog	482	explicit_platform_or_tenant_management
/api/v1/admin/passthrough-bindings/options	484	explicit_platform_or_tenant_management
/api/v1/tenants	490	explicit_platform_or_tenant_management
/api/v1/tenants/{id}	492	explicit_platform_or_tenant_management
/api/v1/settings	499	explicit_platform_or_tenant_management
/api/v1/settings/{key}	503	explicit_platform_or_tenant_management
/api/v1/settings/public	509	public_metadata
/api/v1/distribution/records	514	explicit_platform_or_tenant_management
/api/v1/distribution/stats	517	explicit_platform_or_tenant_management
/api/v1/distribution/rules	519	explicit_platform_or_tenant_management
/api/v1/distribution/rules/{id}	523	explicit_platform_or_tenant_management
/api/v1/pricing	529	explicit_platform_or_tenant_management
